song_id,title,artist,artist_id,album,album_id,source_genre,genre,label_source,tier,release_year,release_year_source,audio_path,audio_url,lyrics,cover_path,cover_url,source,source_id,annotation_status,annotator_id,annotation_agreement,rejection_reason
,Kỷ Niệm Mùa Thu Hà Nội,,,,,,,,,,,,,,,,vietlyrics,ZWZAWB9E,,,,MISSING_TITLE_OR_ARTIST
,Liên Khúc Mừng Sinh Nhật (Remix),,,,,,,,,,,,,,,,vietlyrics,ZW7U9IU6,,,,MISSING_TITLE_OR_ARTIST
,Liên Khúc Tình Phiêu Lãng - Vẫn Yêu Dại Khờ,,,,,,,,,,,,,,,,vietlyrics,ZW60I78W,,,,MISSING_TITLE_OR_ARTIST
,LK Giếng Làng - Ôi Quê Tôi,,,,,,,,,,,,,,,,vietlyrics,ZW780C7E,,,,MISSING_TITLE_OR_ARTIST
,LK Mai Lỡ Xa Nhau,,,,,,,,,,,,,,,,vietlyrics,ZW7UBA7E,,,,MISSING_TITLE_OR_ARTIST
,LK Miền Tây Quê Tôi - Tình Quê Miền Tây,,,,,,,,,,,,,,,,vietlyrics,ZW780WDA,,,,MISSING_TITLE_OR_ARTIST
,LK Trống Cơm - Trèo Lên Quán Dốc,,,,,,,,,,,,,,,,vietlyrics,ZW780C7B,,,,MISSING_TITLE_OR_ARTIST
,LK Tình Lúa Duyên Trăng,,,,,,,,,,,,,,,,vietlyrics,ZW77FFIE,,,,MISSING_TITLE_OR_ARTIST
,LK Vu Lan Nhớ Mẹ,,,,,,,,,,,,,,,,vietlyrics,ZW78W77A,,,,MISSING_TITLE_OR_ARTIST
,LK Về Đâu Mái Tóc Người Thương - Thiệp Hồng Báo Tin,,,,,,,,,,,,,,,,vietlyrics,ZW7UD70U,,,,MISSING_TITLE_OR_ARTIST
,Ly Cà Phê Ban Mê,,,,,,,,,,,,,,,,vietlyrics,Z6FWDWF9,,,,MISSING_TITLE_OR_ARTIST
,Lúa Mùa Duyên Thắm,,,,,,,,,,,,,,,,vietlyrics,ZW77FFDC,,,,MISSING_TITLE_OR_ARTIST
,Lầm Tưởng Anh Yêu Em,,,,,,,,,,,,,,,,vietlyrics,ZW7UCCAI,,,,MISSING_TITLE_OR_ARTIST
,Lời Ca Dâng Bác,,,,,,,,,,,,,,,,vietlyrics,ZW6UA06E,,,,MISSING_TITLE_OR_ARTIST
,Lời Từ Biệt Tình Yêu,,,,,,,,,,,,,,,,vietlyrics,ZW78WCCO,,,,MISSING_TITLE_OR_ARTIST
,Mùa Hè Ơi,,,,,,,,,,,,,,,,vietlyrics,ZWZ99099,,,,MISSING_TITLE_OR_ARTIST
,"Mùa Xuân, Mùa Xuân",,,,,,,,,,,,,,,,vietlyrics,ZW78WADA,,,,MISSING_TITLE_OR_ARTIST
,Múc Ánh Trăng Vàng,,,,,,,,,,,,,,,,vietlyrics,ZW7UBDBC,,,,MISSING_TITLE_OR_ARTIST
,Mưa Và Mây Xám,,,,,,,,,,,,,,,,vietlyrics,ZW78I9O8,,,,MISSING_TITLE_OR_ARTIST
,Mắt Buồn,,,,,,,,,,,,,,,,vietlyrics,ZWZ97W8U,,,,MISSING_TITLE_OR_ARTIST
,Mộng Thủy Tinh,,,,,,,,,,,,,,,,vietlyrics,ZWZ9ZWA8,,,,MISSING_TITLE_OR_ARTIST
,Một Lời Cuối Cho Em,,,,,,,,,,,,,,,,vietlyrics,ZWZ97807,,,,MISSING_TITLE_OR_ARTIST
,Một Ngày Anh Đến,,,,,,,,,,,,,,,,vietlyrics,ZWZ96B8E,,,,MISSING_TITLE_OR_ARTIST
,"Một Người Quay Lưng, Một Người",,,,,,,,,,,,,,,,vietlyrics,ZW7UEAUD,,,,MISSING_TITLE_OR_ARTIST
,Ngày Tháng Còn Đó,,,,,,,,,,,,,,,,vietlyrics,ZWZ978D7,,,,MISSING_TITLE_OR_ARTIST
,Ngày Xưa Biển Hát,,,,,,,,,,,,,,,,vietlyrics,ZWZ9FCC7,,,,MISSING_TITLE_OR_ARTIST
,Người Em Đã Yêu,,,,,,,,,,,,,,,,vietlyrics,ZW679C90,,,,MISSING_TITLE_OR_ARTIST
,Người Già Và Em Bé,,,,,,,,,,,,,,,,vietlyrics,ZW78WACO,,,,MISSING_TITLE_OR_ARTIST
,Người Mẹ Và Hoa Sứ Trắng,,,,,,,,,,,,,,,,vietlyrics,ZW6UC7ZA,,,,MISSING_TITLE_OR_ARTIST
,Người Đã Lãng Quên Rồi,,,,,,,,,,,,,,,,vietlyrics,ZW78W687,,,,MISSING_TITLE_OR_ARTIST
,Người Ơi Hãy Về Bên Tôi,,,,,,,,,,,,,,,,vietlyrics,ZW78WAUU,,,,MISSING_TITLE_OR_ARTIST
,Ngược,,,,,,,,,,,,,,,,vietlyrics,ZWADZ8I9,,,,MISSING_TITLE_OR_ARTIST
,Nhớ Lắm Huế Ơi,,,,,,,,,,,,,,,,vietlyrics,ZWZAIAOB,,,,MISSING_TITLE_OR_ARTIST
,Nhớ Mãi Cơn Mưa Mùa Thu,,,,,,,,,,,,,,,,vietlyrics,ZW6UDD07,,,,MISSING_TITLE_OR_ARTIST
,Nhớ Mùa Thu Hà Nội,,,,,,,,,,,,,,,,vietlyrics,ZWZCCUCE,,,,MISSING_TITLE_OR_ARTIST
,Nhớ Thuở Phiêu Diêu,,,,,,,,,,,,,,,,vietlyrics,ZWZEF79W,,,,MISSING_TITLE_OR_ARTIST
,Những Ngày Ấu Thơ,,,,,,,,,,,,,,,,vietlyrics,ZW7UAWFI,,,,MISSING_TITLE_OR_ARTIST
,Những Năm Tháng Không Quên,,,,,,,,,,,,,,,,vietlyrics,ZW78WCZF,,,,MISSING_TITLE_OR_ARTIST
,Những Trái Tim Hồng,,,,,,,,,,,,,,,,vietlyrics,ZWZCC9ID,,,,MISSING_TITLE_OR_ARTIST
,Những Ánh Sao Đêm,,,,,,,,,,,,,,,,vietlyrics,ZWZ9AZUA,,,,MISSING_TITLE_OR_ARTIST
,Niềm Thương Mến,,,,,,,,,,,,,,,,vietlyrics,ZW6UCBFD,,,,MISSING_TITLE_OR_ARTIST
,Nước Mắt Trên Phím Đàn,,,,,,,,,,,,,,,,vietlyrics,ZWZCC867,,,,MISSING_TITLE_OR_ARTIST
,Nếu Còn Gặp Nhau,,,,,,,,,,,,,,,,vietlyrics,ZWZAI97U,,,,MISSING_TITLE_OR_ARTIST
,Nếu Không Còn Yêu,,,,,,,,,,,,,,,,vietlyrics,ZWZ9AWWZ,,,,MISSING_TITLE_OR_ARTIST
,Nỗi Nhớ Tình Tôi,,,,,,,,,,,,,,,,vietlyrics,ZWZ9ZUC8,,,,MISSING_TITLE_OR_ARTIST
,Phai Nhạt,,,,,,,,,,,,,,,,vietlyrics,ZW68IWZZ,,,,MISSING_TITLE_OR_ARTIST
,Phía Sau Nỗi Đau,,,,,,,,,,,,,,,,vietlyrics,ZW7UAW9D,,,,MISSING_TITLE_OR_ARTIST
,Qua Bến Đò Quan,,,,,,,,,,,,,,,,vietlyrics,ZWZCAABA,,,,MISSING_TITLE_OR_ARTIST
,Quà Trung Thu Của Bố,,,,,,,,,,,,,,,,vietlyrics,ZW77F9WC,,,,MISSING_TITLE_OR_ARTIST
,Quán Cóc,,,,,,,,,,,,,,,,vietlyrics,ZWZ9CUEU,,,,MISSING_TITLE_OR_ARTIST
,Quán Khuya,,,,,,,,,,,,,,,,vietlyrics,ZW7UACE6,,,,MISSING_TITLE_OR_ARTIST
,Quê Em Mùa Nước Lũ,,,,,,,,,,,,,,,,vietlyrics,ZW7UE78A,,,,MISSING_TITLE_OR_ARTIST
,Quê Hương Tôi,,,,,,,,,,,,,,,,vietlyrics,Z790FWFW,,,,MISSING_TITLE_OR_ARTIST
,Sao Không Cho Nhau (Remix),,,,,,,,,,,,,,,,vietlyrics,ZW7UE7UO,,,,MISSING_TITLE_OR_ARTIST
,Sẽ Không Là Mơ,,,,,,,,,,,,,,,,vietlyrics,ZW60D90O,,,,MISSING_TITLE_OR_ARTIST
,Ta Đã Thấy Mùa Xuân,,,,,,,,,,,,,,,,vietlyrics,ZW60IF9I,,,,MISSING_TITLE_OR_ARTIST
,Tan Hết Mùa Yêu Xưa,,,,,,,,,,,,,,,,vietlyrics,ZW6UCEOA,,,,MISSING_TITLE_OR_ARTIST
,Thuyền Về Bến Xưa,,,,,,,,,,,,,,,,vietlyrics,ZWZDC99C,,,,MISSING_TITLE_OR_ARTIST
,Thà Muộn Còn Hơn Không,,,,,,,,,,,,,,,,vietlyrics,ZWZ9ZWBI,,,,MISSING_TITLE_OR_ARTIST
,Thái Bình Nơi Tôi Sinh Ra,,,,,,,,,,,,,,,,vietlyrics,ZW77F7ZE,,,,MISSING_TITLE_OR_ARTIST
,Thằng Cuội,,,,,,,,,,,,,,,,vietlyrics,ZW780BUO,,,,MISSING_TITLE_OR_ARTIST
,Thời Gian Em Đi Học,,,,,,,,,,,,,,,,vietlyrics,ZWZCOD8E,,,,MISSING_TITLE_OR_ARTIST
,Tia Nắng Bình Yên,,,,,,,,,,,,,,,,vietlyrics,ZWZF8CCZ,,,,MISSING_TITLE_OR_ARTIST
,Tim Em Là Của Riêng Anh,,,,,,,,,,,,,,,,vietlyrics,ZW78WC78,,,,MISSING_TITLE_OR_ARTIST
,Tim Yêu,,,,,,,,,,,,,,,,vietlyrics,ZWZ97W7W,,,,MISSING_TITLE_OR_ARTIST
,Trong Ánh Chớp Số Phận,,,,,,,,,,,,,,,,vietlyrics,ZWZDW9CC,,,,MISSING_TITLE_OR_ARTIST
,Trái Tim Khô,,,,,,,,,,,,,,,,vietlyrics,Z6B6BCUU,,,,MISSING_TITLE_OR_ARTIST
,Trước Biển Với Ông,,,,,,,,,,,,,,,,vietlyrics,ZW7UAWFO,,,,MISSING_TITLE_OR_ARTIST
,Trả Lại Người Tình,,,,,,,,,,,,,,,,vietlyrics,ZW66FO98,,,,MISSING_TITLE_OR_ARTIST
,Trọn Kiếp Chờ Nhau,,,,,,,,,,,,,,,,vietlyrics,ZW6UE0OB,,,,MISSING_TITLE_OR_ARTIST
,Tình Của Mẹ,,,,,,,,,,,,,,,,vietlyrics,ZW78W77D,,,,MISSING_TITLE_OR_ARTIST
,Tình Huế,,,,,,,,,,,,,,,,vietlyrics,ZWZ9Z7EI,,,,MISSING_TITLE_OR_ARTIST
,Tình Yêu Màu Xanh,,,,,,,,,,,,,,,,vietlyrics,ZW77EF6A,,,,MISSING_TITLE_OR_ARTIST
,Tình Yêu Rất Lạ,,,,,,,,,,,,,,,,vietlyrics,ZWZDC0WC,,,,MISSING_TITLE_OR_ARTIST
,Tình Đen Bạc,,,,,,,,,,,,,,,,vietlyrics,ZWZ9EZUA,,,,MISSING_TITLE_OR_ARTIST
,Tôi Không Tin Em Đổi Thay,,,,,,,,,,,,,,,,vietlyrics,ZWZ9ZWBZ,,,,MISSING_TITLE_OR_ARTIST
,Tự Hào Thành Phố Mang Tên Người,,,,,,,,,,,,,,,,vietlyrics,ZW77FZWZ,,,,MISSING_TITLE_OR_ARTIST
,Và Em Có Biết (Tropical House Version),,,,,,,,,,,,,,,,vietlyrics,ZW77FUZI,,,,MISSING_TITLE_OR_ARTIST
,Vì Em Là Của Anh,,,,,,,,,,,,,,,,vietlyrics,ZW7U9IWC,,,,MISSING_TITLE_OR_ARTIST
,Vì Em Quyến Rũ Mỗi Ngày,,,,,,,,,,,,,,,,vietlyrics,ZW780BZC,,,,MISSING_TITLE_OR_ARTIST
,Vì Ta Không Hiểu Nhau,,,,,,,,,,,,,,,,vietlyrics,ZW77FBB0,,,,MISSING_TITLE_OR_ARTIST
,Vẫn Nồng Nàn Tình Quê,,,,,,,,,,,,,,,,vietlyrics,ZW7UC060,,,,MISSING_TITLE_OR_ARTIST
,Vẫn Yêu Dại Khờ,,,,,,,,,,,,,,,,vietlyrics,ZW60I7IZ,,,,MISSING_TITLE_OR_ARTIST
,Vắng Cha,,,,,,,,,,,,,,,,vietlyrics,ZWZ9EZCI,,,,MISSING_TITLE_OR_ARTIST
,Vết Thương Của Riêng Anh,,,,,,,,,,,,,,,,vietlyrics,ZW78WAE9,,,,MISSING_TITLE_OR_ARTIST
,Về Quê Ngoại (EDM Version),,,,,,,,,,,,,,,,vietlyrics,ZW7UDZ8B,,,,MISSING_TITLE_OR_ARTIST
,Xe Buýt Hai Tầng,,,,,,,,,,,,,,,,vietlyrics,ZWZ9906I,,,,MISSING_TITLE_OR_ARTIST
,Xin Anh Quay Về Bên Em,,,,,,,,,,,,,,,,vietlyrics,ZW7UBA7I,,,,MISSING_TITLE_OR_ARTIST
,Xin Một Ngày Mai Có Nhau,,,,,,,,,,,,,,,,vietlyrics,ZW78WA8I,,,,MISSING_TITLE_OR_ARTIST
,Yêu Lầm,,,,,,,,,,,,,,,,vietlyrics,ZZEEWIEZ,,,,MISSING_TITLE_OR_ARTIST
,Ánh Chớp Sự Thật,,,,,,,,,,,,,,,,vietlyrics,ZW78IFBU,,,,MISSING_TITLE_OR_ARTIST
,Âm Nhạc Bạn Và Tôi,,,,,,,,,,,,,,,,vietlyrics,ZWZ9EEA6,,,,MISSING_TITLE_OR_ARTIST
,Đau Xót Con Đò,,,,,,,,,,,,,,,,vietlyrics,ZW77F79U,,,,MISSING_TITLE_OR_ARTIST
,Đành Thôi Quên Lãng,,,,,,,,,,,,,,,,vietlyrics,ZW78WA9U,,,,MISSING_TITLE_OR_ARTIST
,Đánh Mất Niềm Vui,,,,,,,,,,,,,,,,vietlyrics,ZW78O8D7,,,,MISSING_TITLE_OR_ARTIST
,Đã Muộn Rồi,,,,,,,,,,,,,,,,vietlyrics,ZWZCC86U,,,,MISSING_TITLE_OR_ARTIST
,Đã Mất Em Rồi,,,,,,,,,,,,,,,,vietlyrics,ZWZEIO7U,,,,MISSING_TITLE_OR_ARTIST
,Đêm Chia Xa,,,,,,,,,,,,,,,,vietlyrics,ZWZA0UIW,,,,MISSING_TITLE_OR_ARTIST
,Đêm Cuối,,,,,,,,,,,,,,,,vietlyrics,ZWZD6E6U,,,,MISSING_TITLE_OR_ARTIST
,Đêm Nằm Mơ Phố,,,,,,,,,,,,,,,,vietlyrics,ZWZ967E7,,,,MISSING_TITLE_OR_ARTIST
,Đêm Sapa,,,,,,,,,,,,,,,,vietlyrics,ZW6UDF9W,,,,MISSING_TITLE_OR_ARTIST
,Đêm Say Tình,,,,,,,,,,,,,,,,vietlyrics,ZW77FEU0,,,,MISSING_TITLE_OR_ARTIST
,Đẹp Tình ! Đẹp Quê,,,,,,,,,,,,,,,,vietlyrics,ZWZDC986,,,,MISSING_TITLE_OR_ARTIST
,Để Cho Em Ra Đi,,,,,,,,,,,,,,,,vietlyrics,ZWZCWWIZ,,,,MISSING_TITLE_OR_ARTIST
,Để Đau Thương Lại Chính Mình,,,,,,,,,,,,,,,,vietlyrics,ZWZCWWIB,,,,MISSING_TITLE_OR_ARTIST
,Đổi Tên Một Cuộc Tình,,,,,,,,,,,,,,,,vietlyrics,ZWZ9669F,,,,MISSING_TITLE_OR_ARTIST
,Độc Thân Không Rõ Nguyên Nhân,,,,,,,,,,,,,,,,vietlyrics,ZW7U9U9E,,,,MISSING_TITLE_OR_ARTIST
,Đột Phá Tình Yêu,,,,,,,,,,,,,,,,vietlyrics,ZW7UCCA8,,,,MISSING_TITLE_OR_ARTIST
,Đời Mẹ,,,,,,,,,,,,,,,,vietlyrics,ZWZ966CO,,,,MISSING_TITLE_OR_ARTIST
,Đợi Em Trong Mơ,,,,,,,,,,,,,,,,vietlyrics,ZWZ97OFD,,,,MISSING_TITLE_OR_ARTIST
,Đừng Gục Ngã,,,,,,,,,,,,,,,,vietlyrics,ZW7UCEIC,,,,MISSING_TITLE_OR_ARTIST
,Ước Mơ Nào Cho Em,,,,,,,,,,,,,,,,vietlyrics,ZW78IE87,,,,MISSING_TITLE_OR_ARTIST
,Anh Và Anh,Vũ Cát Tường,,,,,,,,,,,,,,,musicbrainz_open_data,54a22fcc-2db9-4810-8db7-27900cb9054b,,,,DUPLICATE_ACROSS_SOURCES
,giá như,SOOBIN,,,,,,,,,,,,,,,musicbrainz_open_data,33c0bf7e-e658-4b9f-827a-e9fe8bee6b04,,,,DUPLICATE_ACROSS_SOURCES
,giá như,SOOBIN,,,,,,,,,,,,,,,musicbrainz_open_data,219a4f44-fec8-47aa-89df-8ade08e45b62,,,,DUPLICATE_ACROSS_SOURCES
,My Everything,Tiên Tiên,,,,,,,,,,,,,,,musicbrainz_open_data,25e4e252-a558-4367-8605-ccae1d4f772c,,,,DUPLICATE_ACROSS_SOURCES
,Vì Tôi Còn Sống,Tiên Tiên,,,,,,,,,,,,,,,musicbrainz_open_data,4ce85943-a36f-4fa3-91f2-a119db7db3ed,,,,DUPLICATE_ACROSS_SOURCES
,Hôm nay tôi nghe,Trịnh Vĩnh Trinh,,,,,,,,,,,,,,,musicbrainz_open_data,bf4f4811-7a03-4eae-999a-73679a4e31e7,,,,DUPLICATE_ACROSS_SOURCES
,Cho đời chút ơn,Trịnh Vĩnh Trinh,,,,,,,,,,,,,,,musicbrainz_open_data,259a27b7-d3c0-4b05-9368-222258468443,,,,DUPLICATE_ACROSS_SOURCES
,Hương nồng,Bảo Yến,,,,,,,,,,,,,,,musicbrainz_open_data,a14cc1ab-2af8-4383-b73e-ef0be3451f81,,,,DUPLICATE_ACROSS_SOURCES
,Đừng bỏ em một mình,Lệ Thu,,,,,,,,,,,,,,,musicbrainz_open_data,37078e5b-8a16-436f-bbdd-da57657f0631,,,,DUPLICATE_ACROSS_SOURCES
,Trong nỗi nhớ muộn màng,Ý Lan,,,,,,,,,,,,,,,musicbrainz_open_data,dc840147-d9ca-46b1-982e-08caa88ab104,,,,DUPLICATE_ACROSS_SOURCES
,Cành hoa trắng,Lê Hiếu,,,,,,,,,,,,,,,musicbrainz_open_data,b32c2843-7b8b-4e8a-9bb5-143e93813457,,,,DUPLICATE_ACROSS_SOURCES
,Sự sống,Unlimited,,,,,,,,,,,,,,,musicbrainz_open_data,1154221a-c2fb-4d2a-92c7-23ba229f886d,,,,DUPLICATE_ACROSS_SOURCES
,Wings of Destiny,Unlimited,,,,,,,,,,,,,,,musicbrainz_open_data,955008a5-89b7-46ce-a17c-13005a9b97bd,,,,DUPLICATE_ACROSS_SOURCES
,Phantom of the Opera,Unlimited,,,,,,,,,,,,,,,musicbrainz_open_data,dea902e1-7dd2-4ba0-8198-43db5fe4faae,,,,DUPLICATE_ACROSS_SOURCES
,Lá đỏ,Quang Thọ,,,,,,,,,,,,,,,musicbrainz_open_data,1b263f96-8b7b-45bc-b64f-b12ebee30c69,,,,DUPLICATE_ACROSS_SOURCES
,Giữa Mạc Tư Khoa nghe câu hò Ví Dặm,Thu Hiền,,,,,,,,,,,,,,,musicbrainz_open_data,b5cb3a4e-f547-450d-8a2e-cf2ffaf1fc6d,,,,DUPLICATE_ACROSS_SOURCES
,Tàu anh qua núi,Anh Thơ,,,,,,,,,,,,,,,musicbrainz_open_data,0318fe89-a968-4b0f-9b74-2a170a4ef734,,,,DUPLICATE_ACROSS_SOURCES
,Trăng khuyết,Tân Nhàn,,,,,,,,,,,,,,,musicbrainz_open_data,4bbe8361-305e-4043-8a74-c8dc8fb0b9c6,,,,DUPLICATE_ACROSS_SOURCES
,Diana,Ricky Star,,,,,,,,,,,,,,,musicbrainz_open_data,163a511b-2d4c-4590-b461-d1f1523f586b,,,,DUPLICATE_ACROSS_SOURCES
,sao anh chưa về nhà,Ricky Star,,,,,,,,,,,,,,,musicbrainz_open_data,33230d8b-baa6-4284-ae74-3c2fa47652f1,,,,DUPLICATE_ACROSS_SOURCES
,I'LL Be Okay,Thúy Hường,,,,,,,,,,,,,,,musicbrainz_open_data,ed3e233a-0cf9-4146-a0ef-97447d648406,,,,DUPLICATE_ACROSS_SOURCES
,"Thương Nhau Ngày Mưa, Một Giấc Mơ",Thúy Hường,,,,,,,,,,,,,,,musicbrainz_open_data,9b5bc8e8-e247-40dd-9439-0bdda4b5563e,,,,DUPLICATE_ACROSS_SOURCES
,cai tram em cai,Thúy Hường,,,,,,,,,,,,,,,musicbrainz_open_data,e54f2435-415b-43eb-b69e-fe3f62ed7a16,,,,DUPLICATE_ACROSS_SOURCES
